000000000022202020001020000001002000001002000021211120002020000020000200000000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
000000000022202020001020000001002000001002000021211120002020000020000200000000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
002120000000100200002210120002010100000200100002120100000100200000100000000200000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
002120000000100200002210120002010100000200100002120100000100200000100000000200000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
002120000000100200002210120002010100000200100002120100000100200000100000000200000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
002120000000100200002210120002010100000200100002120100000100200000100000000200000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
002120000000100200002210120002010100000200100002120100000100200000100000000200000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
000000000022202020001020000201002000001002000021211120002020000020000200000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
000000000022202020001020000201002000001002000021211120002020000020000200000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
000000000022202020001020000201002000001002000021211120002020000020000200000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
000000000022202020001020000201002000001002000021211120002020000020000200000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
000000000022202020001020000201002000001002000021211120002020000020000200000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
002120000000110200002210120002010100000200100002120100000100200000100000000200000,000000000000010000000000000000000000000000000000000000000000000000000000000000000
002120000000110200002210120002010100000200100002120100000100200000100000000200000,000000000000010000000000000000000000000000000000000000000000000000000000000000000
002120000000110200002210120002010100000200100002120100000100200000100000000200000,000000000000010000000000000000000000000000000000000000000000000000000000000000000
002120000000110200002210120002010100000200100002120100000100200000100000000200000,000000000000010000000000000000000000000000000000000000000000000000000000000000000
002120000000110200002210120002010100000200100002120100000100200000100000000200000,000000000000010000000000000000000000000000000000000000000000000000000000000000000
200000000022202020001020000201002000001002000021211120002020000020000200000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000022202020001020000201002000001002000021211120002020000020000200000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000022202020001020000201002000001002000021211120002020000020000200000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000022202020001020000201002000001002000021211120002020000020000200000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000022202020001020000201002000001002000021211120002020000020000200000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
002120000000110200002210120002010100000220100002120100000100200000100000000200000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
002120000000110200002210120002010100000220100002120100000100200000100000000200000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
002120000000110200002210120002010100000220100002120100000100200000100000000200000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
