202220202022112020200000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
202020202220202020120000000100000000100000000000000000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
202020202220202020120000000100000000100000000000000000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
202020202220202020120000000100000000100000000000000000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
202020202220202020120000000100000000100000000000000000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
202020202220202020120000000100000000100000000000000000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
202220202022112020202000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
202220202022112020202000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
202220202022112020202000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
202220202022112020202000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
202220202022112020202000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
202020202220202020120000000100000000100000000100000000000000000000000000000000000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
202020202220202020120000000100000000100000000100000000000000000000000000000000000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
202020202220202020120000000100000000100000000100000000000000000000000000000000000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
202020202220202020120000000100000000100000000100000000000000000000000000000000000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
202020202220202020120000000100000000100000000100000000000000000000000000000000000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
202220202022112020202020000000000000000000000000000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
202220202022112020202020000000000000000000000000000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
202220202022112020202020000000000000000000000000000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
202220202022112020202020000000000000000000000000000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
202220202022112020202020000000000000000000000000000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
202020202220202020120000000100000000100000000100000000100000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
202020202220202020120000000100000000100000000100000000100000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
202020202220202020120000000100000000100000000100000000100000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
202020202220202020120000000100000000100000000100000000100000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
